ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-01 18:59:00+00:00,0.0007585261617590378,0.0,-7.053656849934882e-05,1.000126636277989e-05,1.000126636277989e-05,nan
2024-04-01 19:01:00+00:00,-0.0008168981665620768,0.0,9.395070297728677e-05,-1.4809601705003946e-05,-1.4809601705003946e-05,nan
2024-04-01 19:03:00+00:00,0.00017510579353069027,-0.000604594939819525,-7.076444882404359e-05,2.4288336310989086e-05,0.0006288832761305141,nan
2024-04-01 19:04:00+00:00,-0.00035024225447051385,0.000604594939819473,0.00011204150055548677,-2.53503483503649e-05,-0.0006299452881698378,nan
2024-04-01 19:06:00+00:00,-0.00023356300468189826,0.0,4.1732937576578684e-05,1.312270179695356e-06,1.312270179695356e-06,nan
2024-04-01 19:08:00+00:00,-0.0004672897281293926,0.0,6.446611019421092e-05,5.888826007958268e-06,5.888826007958268e-06,nan
2024-04-01 19:10:00+00:00,-0.0022811696494684144,0.0006042296256339234,0.0003818313786130247,-3.6694664445133596e-05,-0.000640924290079057,nan
2024-04-01 19:11:00+00:00,-0.0015823251755761791,-0.0006042296256339429,0.0002372764357753469,3.266923183792282e-05,0.0006368988574718658,nan
2024-04-01 19:12:00+00:00,-0.0001759685607380292,-0.000604594939819525,6.762614374696289e-05,2.475163674111213e-05,0.0006293465765606372,nan
2024-04-01 19:14:00+00:00,-0.0009390223120888968,0.0,0.0001690794357890849,1.9510666200313554e-05,1.9510666200313554e-05,nan
2024-04-01 19:15:00+00:00,2.9357798167168606e-05,0.0,1.430756888983553e-05,2.343871977471207e-05,2.343871977471207e-05,nan
2024-04-01 19:16:00+00:00,0.0012029282480977488,0.0,-0.00010130489683516332,2.2874050080011378e-05,2.2874050080011378e-05,nan
2024-04-01 19:17:00+00:00,-0.0006452937777083504,0.0009067553893158317,9.593062292266374e-05,-3.063984104887394e-05,-0.0009373952303647057,nan
2024-04-01 19:18:00+00:00,-5.8683724085969535e-05,-0.0003021604494963426,-5.869441061927418e-05,3.331131790126404e-05,0.0003354717673976066,nan
2024-04-01 19:20:00+00:00,0.0004107137676182206,0.0003021604494963292,1.6716352906093387e-05,-1.5775978228398056e-05,-0.00031793642772472727,nan
2024-04-01 19:21:00+00:00,-0.00023467292568820315,0.0003020691761376076,2.4510721764356656e-05,-2.4478835463866385e-05,-0.000326548011601474,nan
2024-04-01 19:23:00+00:00,-0.0010567102075234678,0.0,0.00013824058911932245,4.202660249598117e-06,4.202660249598117e-06,nan
2024-04-01 19:24:00+00:00,0.0002936426390208065,0.0006038647526497545,0.00011271513222548969,-4.770135249761573e-05,-0.0006515661051473703,nan
2024-04-01 19:25:00+00:00,0.00017614420384326338,0.001206636647156552,5.148302557618976e-05,-5.118519014034076e-05,-0.0012578218372968927,C
2024-04-01 19:26:00+00:00,-0.00023486583397274862,-0.0003015226918669584,3.126633446471014e-07,2.691180357779693e-05,0.0003284344954447553,nan
2024-04-01 19:29:00+00:00,0.00017615454671076266,-0.0003016136352226697,3.187232137446602e-05,1.1280403756451067e-05,0.0003128940389791208,nan
2024-04-01 19:30:00+00:00,-0.00046981443194435353,-0.0003017046334545489,6.354078620298822e-05,8.986570854758241e-06,0.00031069120430930714,nan
2024-04-01 19:31:00+00:00,0.0011741224784317227,0.00030170463345466526,-0.000209695780614403,1.8624224830640725e-05,-0.00028308040862402454,nan
2024-04-01 19:32:00+00:00,0.00017599953112221045,0.0,-1.5379607902257388e-05,-1.8964407367759673e-05,-1.8964407367759673e-05,nan
2024-04-01 19:33:00+00:00,-0.00017599953112223753,0.0006031363270895348,2.6245488625619967e-05,-2.8011529590058964e-05,-0.0006311478566795938,nan
2024-04-01 19:34:00+00:00,0.0002933153454286477,0.0006027727729220138,-2.5508469622465753e-05,-2.165840411111765e-05,-0.0006244311770331315,nan
2024-04-01 19:35:00+00:00,-0.0007041014196890278,-0.0012059091000116847,0.0001033964781235004,4.536941782330031e-05,0.001251278517834985,P
2024-04-01 19:36:00+00:00,-0.0003522367067062791,-0.0006035003200669072,2.2503286413725972e-05,1.049855230824595e-05,0.0006139988723751532,nan
2024-04-01 19:37:00+00:00,0.00017613386219024918,0.0,-1.470755571606207e-05,1.6590751241118235e-05,1.6590751241118235e-05,nan
2024-04-01 19:38:00+00:00,-0.0001761338621902361,0.0,5.25288432893563e-05,2.8065043323340463e-05,2.8065043323340463e-05,nan
2024-04-01 19:39:00+00:00,0.00017613386219024918,0.0,-3.673596176568603e-05,-1.836072928518627e-05,-1.836072928518627e-05,nan
2024-04-01 19:40:00+00:00,0.0005868889187763488,0.0003017956866122471,-6.87510060425305e-05,6.059602656362325e-06,-0.0002957360839558848,nan
2024-04-01 19:41:00+00:00,5.8669952200663977e-05,0.00030170463345466526,-1.8619692577272416e-06,9.17363008484938e-06,-0.0002925310033698159,nan
2024-04-01 19:42:00+00:00,0.00026397219646169816,0.0012059091000117255,-4.774794255458582e-05,-6.664084183523985e-05,-0.0012725499418469654,C
2024-04-01 19:43:00+00:00,0.001025896650291955,0.0,-0.00015527915702132135,7.576210218868645e-06,7.576210218868645e-06,nan
2024-04-01 19:45:00+00:00,-0.0008499538898825459,0.0003012501905596586,0.00011636409043238509,-2.6143816384194696e-05,-0.00032739400694385326,nan
2024-04-01 19:46:00+00:00,-0.0001466168172116234,-0.00030125019055981796,-5.715538978042106e-06,-4.484723104911251e-06,0.0002967654674549067,nan
2024-04-01 19:47:00+00:00,-0.0009388570106366951,0.0,0.0001625364286483669,-6.48726778634246e-06,-6.48726778634246e-06,nan
2024-04-01 19:48:00+00:00,0.0005282155242103974,0.0003012501905596586,-5.5285749123436227e-05,-4.2700727215703306e-05,-0.0003439509177753619,nan
2024-04-01 19:49:00+00:00,0.0,-0.00030125019055981796,1.8690101973538241e-07,1.1132043252350646e-05,0.0003123822338121686,nan
2024-04-01 19:50:00+00:00,0.0004692907929149118,0.0009034784532657031,-2.3683690744929023e-06,-3.199766248545613e-05,-0.0009354761157511592,nan
2024-04-01 19:51:00+00:00,-0.002995508979798451,0.0012033695796327285,0.00045388549010761753,-5.5572902391104104e-05,-0.0012589424820238326,C
2024-04-01 19:52:00+00:00,-0.0003530034748664574,0.0006011421882262748,9.281650574998462e-05,-4.052157230487778e-05,-0.0006416637605311526,nan
2024-04-01 19:53:00+00:00,0.00038241480705496244,-0.00030052592262244237,-1.7303965713938842e-06,1.9110952903508035e-05,0.0003196368755259504,nan
2024-04-01 19:54:00+00:00,0.002262078844697594,0.00030052592262251967,-0.0003271502562644349,9.610915665006614e-07,-0.000299564831056019,nan
2024-04-01 19:55:00+00:00,0.00035207135676424366,-0.0009018488511446799,-0.00011710592843697961,8.750330271726429e-05,0.0009893521538619442,nan
2024-04-01 19:56:00+00:00,-0.00035207135676435127,-0.0006016847353603412,6.228757198632642e-05,-3.396003681687288e-06,0.000598288731678654,nan
2024-04-01 19:57:00+00:00,0.00017605117266207353,0.0006016847353602288,-6.021615456843461e-05,-3.0606765869603025e-05,-0.0006322915012298318,nan
2024-04-01 19:58:00+00:00,5.867683733548368e-05,-0.00030079711461559094,-5.811910479679788e-05,1.4267761634688695e-05,0.00031506487625027963,nan
2024-04-01 19:59:00+00:00,0.00017600985700645127,-0.003616640470188662,-0.00012371244146412288,0.00014814768838386868,0.0037647881585725304,P
2024-04-02 13:29:00+00:00,-0.00011733646244032299,-0.007272759329079585,-0.00014013802989730622,0.0002948679266808718,0.007567627255760457,P
2024-04-02 13:30:00+00:00,-0.002584891581449503,0.007876441810437593,0.0005749107700074422,-0.00028872482788596635,-0.00816516663832356,C
2024-04-02 13:31:00+00:00,0.0007644136437846259,0.0018088639240260308,-3.5059927867421045e-06,-3.204748206244531e-05,-0.0018409114060884762,C
2024-04-02 13:32:00+00:00,0.0027587843635323147,-0.0012055456553487812,-0.00028825498349369284,5.873544170132018e-06,0.0012114191995189134,nan
2024-04-02 13:33:00+00:00,0.000527410718662906,0.0018077739180545626,-0.00012063184727802039,-6.459033802725482e-05,-0.0018723642560818175,C
2024-04-02 13:34:00+00:00,0.00017574177720160481,0.0012033695796327285,-0.00011732323761748062,0.0001382493296858994,-0.001065120249946829,nan
2024-04-02 13:36:00+00:00,-0.0026981070975322773,0.0,0.00044453707694479705,-0.00010466665704371654,-0.00010466665704371654,nan
2024-04-02 13:37:00+00:00,-0.0011753644982644236,-0.0006015037775340015,4.400965446339687e-05,-0.00014799415713061438,0.0004535096204033871,nan
2024-04-02 13:38:00+00:00,0.0011753644982643967,0.002703922332400693,-0.0001586649773291149,-4.353113152969914e-05,-0.0027474534639303923,C
2024-04-02 13:39:00+00:00,0.0020535695309071064,0.0005998800419845749,-9.111048648559953e-05,4.850090196588392e-06,-0.0005950299517879865,nan
2024-04-02 13:40:00+00:00,5.861149373060009e-05,0.0008991458720563721,-1.7964885285687385e-06,-0.00019363550179196917,-0.0010927813738483413,nan
2024-04-02 13:41:00+00:00,-0.0007035647569771957,-0.0005993407431430961,3.894216918358251e-05,3.609884933905723e-05,0.0006354395924821533,nan
2024-04-02 13:42:00+00:00,0.001230913669089978,-0.0008996851708976849,-2.154949667208337e-05,3.639658423364448e-05,0.0009360817551313294,nan
2024-04-02 13:43:00+00:00,-0.002111066285685955,-0.0003000750210063504,0.00019594195310963607,6.302869980852835e-06,0.0003063778909872032,nan
2024-04-02 13:44:00+00:00,0.0011733647576792463,0.0,-0.0003414859208343728,5.3447718616025266e-05,5.3447718616025266e-05,nan
2024-04-02 13:45:00+00:00,-0.0005278437705031543,-0.0012012013456341253,0.00014320191429215688,3.0309918162119953e-05,0.0012315112637962453,P
2024-04-02 13:47:00+00:00,-0.00017600985700641638,-0.0024067400305649764,3.199037778915683e-05,9.144196528426976e-05,0.0024981819958492463,P
2024-04-02 13:48:00+00:00,0.001465803082654045,-0.00030125019055981796,-0.00020647705869004918,3.944664619582508e-05,0.00034069683675564305,nan
2024-04-02 13:49:00+00:00,0.0002929029633428849,0.000602409656772046,-9.531329943056308e-06,3.392172005879358e-05,-0.0005684879367132524,nan
2024-04-02 13:50:00+00:00,-0.0013773905027684387,-0.001205182429694169,7.585450994781714e-05,6.858049887177025e-05,0.0012737629285659393,P
2024-04-02 13:51:00+00:00,2.9325943197729922e-05,-0.0003015226918669584,-4.0923560544593375e-05,1.8283856638112548e-05,0.00031980654850507096,nan
2024-04-02 13:52:00+00:00,0.0001759376012514774,-0.0006033182686772893,-1.7281232923210575e-05,8.911893528155524e-05,0.0006924372039588446,nan
2024-04-02 13:53:00+00:00,-0.00017593760125142658,-0.0012077296153996536,-5.8156587765785157e-05,3.3873874264379525e-05,0.001241603489664033,P
2024-04-02 13:54:00+00:00,0.0009965707070942144,0.0006040471340415661,-0.00013512713015716778,-3.4322125386878575e-05,-0.0006383692594284446,nan
2024-04-02 13:55:00+00:00,0.00035149385247653373,-0.0012084593615683834,-3.268442142732131e-05,7.182389163590502e-05,0.0012802832532042884,P
2024-04-02 13:56:00+00:00,-0.0007910349786246491,-0.0006047777626123087,4.179921328040713e-05,2.0399457928262454e-05,0.0006251772205405711,nan
2024-04-02 13:57:00+00:00,0.0,0.0003024346008232038,-1.426354105278339e-05,-2.0221728214584393e-05,-0.0003226563290377882,nan
2024-04-02 13:58:00+00:00,0.00184477585589625,0.000604594939819473,-0.00025532091921012925,-1.3741929519493075e-05,-0.0006183368693389661,nan
2024-04-02 13:59:00+00:00,0.0006434065673953976,0.0,-0.0001404752416683665,-2.5866535360437143e-05,-2.5866535360437143e-05,nan
2024-04-02 14:00:00+00:00,0.0004676721703384542,0.0003021604494963292,-6.867027900668527e-05,-3.1374146290807696e-05,-0.0003335345957871369,nan
2024-04-02 14:01:00+00:00,0.0015767807746099672,-0.001209189990139109,-0.00022592969599195722,6.459654011105297e-05,0.001273786530250162,P
2024-04-02 14:02:00+00:00,0.0007583049332368138,0.0006047777626122635,-0.00014784462876532393,-5.0820076615399515e-05,-0.000655597839227663,nan
2024-04-02 14:03:00+00:00,0.0011072584831258766,0.001208459361568327,-0.00025099879580213686,-6.481907167325055e-05,-0.0012732784332415775,C
2024-04-02 14:04:00+00:00,-0.0005826147915908867,0.0024125464053841475,0.0001342975859397164,-0.00011866042565318924,-0.002531206831037337,C
2024-04-02 14:05:00+00:00,-0.00011656370219526293,-0.0009040229634818627,1.5799633553075175e-05,-2.676754009314656e-05,0.0008772554233887162,nan
2024-04-02 14:06:00+00:00,-0.00011657729087565777,0.0006027727729220138,2.568905881538216e-05,-5.546089467533116e-05,-0.000658233667597345,nan
2024-04-02 14:07:00+00:00,-0.0006414181391372457,0.001806141369979946,0.0001418348040471785,-8.599099916546972e-05,-0.0018921323691454158,C
2024-04-02 14:08:00+00:00,0.0006414181391371995,0.0,-6.215291735886598e-05,-1.5190511253457482e-05,-1.5190511253457482e-05,nan
2024-04-02 14:09:00+00:00,-5.829374218340626e-05,0.0012022844850704197,3.985039530725353e-05,-0.00010094306814376302,-0.0013032275532141827,C
2024-04-02 14:10:00+00:00,-0.0015752169179978437,0.0,0.00017872061636078348,2.684712192744608e-05,2.684712192744608e-05,nan
2024-04-02 14:11:00+00:00,-0.0017531561292596473,-0.0012022844850704101,0.00023226484608944393,3.0446444298632742e-05,0.001232730929369043,P
2024-04-02 14:12:00+00:00,0.00023393180994445994,-0.0012037317132079358,-3.0469995065138864e-05,2.049665527813215e-05,0.001224228368486068,P
2024-04-02 14:13:00+00:00,-0.002459017632534127,0.0,0.00030179066307968867,-1.5704198522977018e-06,-1.5704198522977018e-06,nan
2024-04-02 14:16:00+00:00,-0.0001172470396466005,0.0,7.024159257548919e-05,3.251272905180637e-05,3.251272905180637e-05,nan
2024-04-02 14:17:00+00:00,-0.0012319245977687532,0.0009029345985922825,0.0003585681987737177,-4.636612581139714e-05,-0.0009493007244036797,nan
2024-04-02 14:18:00+00:00,-0.0016743288238884049,0.0,0.0002320749309502954,2.8314226980646796e-05,2.8314226980646796e-05,nan
2024-04-02 14:19:00+00:00,0.0016156278758511712,0.0015030815996860804,-0.00015496043633121876,-6.343687418958319e-06,-0.0015094252871050387,C
2024-04-02 14:20:00+00:00,0.0008214998701643665,0.0006006006186547006,-1.4104808704812144e-05,-3.479234123272197e-06,-0.0006040798527779728,nan
2024-04-02 14:22:00+00:00,0.0011138143426594113,0.0006002401140599063,-0.00023288451256682827,1.9933856995499512e-05,-0.0005803062570644068,nan
2024-04-02 14:23:00+00:00,0.00023432923364405752,0.0002999850029998204,-4.7772350203875674e-05,-2.3982302105912022e-05,-0.00032396730510573244,nan
2024-04-02 14:27:00+00:00,0.00029283434570451174,0.0005997001678978898,9.068177230069596e-06,-1.1141745023863092e-05,-0.0006108419129217529,nan
2024-04-02 14:30:00+00:00,-0.0009666789474856727,0.0014976788781190375,0.00011100093815619764,-0.00012012584790009343,-0.001617804726019131,C
2024-04-02 14:31:00+00:00,-2.930789408329344e-05,0.0005984440633420732,4.399305322978417e-05,-5.400605761041477e-05,-0.000652450120952488,nan
2024-04-02 14:32:00+00:00,0.0007617262255634403,-0.0020961229414612455,-3.356871899390967e-05,6.336208689128004e-05,0.0021594850283525257,P
2024-04-02 14:33:00+00:00,-0.0012894152530819913,-0.0014999252849576036,0.00017933255794290513,3.9064906586658925e-05,0.0015389901915442625,P
2024-04-02 14:34:00+00:00,0.001289415253082004,0.0,-0.00015321090049072103,4.997202446911536e-05,4.997202446911536e-05,nan
2024-04-02 14:36:00+00:00,-0.0005272871200471477,-0.0009010362525804723,9.174682830035335e-05,5.261614234776597e-05,0.0009536523949282383,nan
2024-04-02 14:37:00+00:00,0.0011128357958713282,-0.00030052592262244237,-0.0002345308878859807,1.7216642916509492e-05,0.00031774256553895186,nan
2024-04-02 14:38:00+00:00,-0.00040984806920503215,-0.0006013229285222811,-1.1632960209545796e-05,7.689387013257099e-05,0.0006782167986548521,nan
2024-04-02 14:39:00+00:00,-0.000292851497099751,0.0006013229285222075,6.599727452700501e-05,8.645570501112083e-06,-0.0005926773580210954,nan
2024-04-02 14:40:00+00:00,-0.0004101362295664716,0.00030052592262251967,4.2164638595603905e-05,-3.349221387701507e-05,-0.0003340181364995347,nan
2024-04-02 14:41:00+00:00,-0.00023443910551628364,0.0,3.395719560911705e-05,-7.666083128149593e-06,-7.666083128149593e-06,nan
2024-04-02 14:42:00+00:00,-5.861836515049316e-05,-0.0012026459657603415,1.1088157303269155e-05,8.66588126058211e-05,0.0012893047783661626,P
2024-04-02 14:43:00+00:00,0.00011723329438986952,-0.00030088762074471974,-1.4591924617986498e-05,5.896775610592615e-06,0.00030678439635531234,nan
2024-04-02 14:44:00+00:00,-0.0007622621964564913,0.0,6.167728450791413e-05,3.082448300047626e-05,3.082448300047626e-05,nan
2024-04-02 14:45:00+00:00,-0.0016437716510879702,0.0012030076638826568,0.0002680601455463461,-9.193106186688553e-05,-0.0012949387257495423,C
2024-04-02 14:46:00+00:00,0.0003524643166372928,0.0012015621752028427,2.2843403001235137e-05,-7.267847966186044e-05,-0.001274240654864703,C
2024-04-02 14:47:00+00:00,-0.0011753644982644236,-0.0012015621752028936,0.00018474232686498208,5.6832213061174505e-05,0.0012583943882640682,P
2024-04-02 14:49:00+00:00,0.0003527544277863842,-0.0006013229285222811,-5.9640919126056404e-05,1.256812235869504e-05,0.0006138910508809762,nan
2024-04-02 14:50:00+00:00,5.878030861349164e-05,0.0003007066629183576,4.1647574139523416e-05,1.0314968269364254e-05,-0.00029039169464899336,nan
2024-04-02 14:51:00+00:00,-0.00029393610040841125,0.0003006162656039874,6.221598396414833e-05,-1.0859679109313137e-05,-0.00031147594471330056,nan
2024-04-02 14:52:00+00:00,-0.0012354759624181406,0.00030052592262251967,0.00016857446882226479,-3.2440894268003827e-05,-0.0003329668168905235,nan
2024-04-02 14:53:00+00:00,0.0004708375109052871,-0.00030052592262244237,-3.328242170724606e-05,1.833597853918523e-05,0.0003188619011616276,nan
2024-04-02 14:55:00+00:00,-0.0006474587471242379,0.0006009615565480638,0.00012405387334885905,1.779654138808495e-06,-0.0005991819024092553,nan
2024-04-02 14:56:00+00:00,-0.0006478782215607541,0.0003003453994645636,0.00010478504168912491,-4.566823626630274e-05,-0.0003460136357308664,nan
2024-04-02 14:58:00+00:00,0.0005889975432382833,0.0009004953332501659,2.181270731655859e-05,-3.06267574014075e-05,-0.0009311220906515734,nan
2024-04-02 15:00:00+00:00,-0.0003239057168232138,0.0,0.00011349938239768426,-2.614631649218117e-06,-2.614631649218117e-06,nan
2024-04-02 15:01:00+00:00,-0.000854436492223632,0.0,9.684628682690732e-05,2.1998645431253082e-05,2.1998645431253082e-05,nan
2024-04-02 15:02:00+00:00,0.0005304258264926433,-0.0006002401140598692,-6.1534039196653e-05,3.620446310005581e-05,0.000636444577159925,nan
2024-04-02 15:03:00+00:00,0.001118864763543307,0.0,-0.00015277947432083003,4.9253343459443575e-06,4.9253343459443575e-06,nan
2024-04-02 15:04:00+00:00,0.001058823628333146,-0.00030025521919029995,-0.00021067833531738424,1.2206117729146783e-05,0.00031246133691944676,nan
2024-04-02 15:05:00+00:00,-0.0007645934793895238,-0.0015026298845349075,7.846892465225748e-05,7.041779664318924e-05,0.0015730476811780967,P
2024-04-02 15:10:00+00:00,0.0013523447599747395,0.0,-0.0001560882510059461,-7.1583106189235225e-06,-7.1583106189235225e-06,nan
2024-04-02 15:11:00+00:00,-0.00029383245884734456,0.0,-1.588679571991496e-05,1.6090700832458788e-05,1.6090700832458788e-05,nan
2024-04-02 15:12:00+00:00,0.0005288362787407685,0.0,-0.00010131775911281065,6.292513633762343e-06,6.292513633762343e-06,nan
2024-04-02 15:13:00+00:00,-0.0015873485798681833,0.0,0.0002619282704649595,-2.114570631238344e-05,-2.114570631238344e-05,nan
2024-04-02 15:15:00+00:00,-0.0010596339367890928,-0.0006016847353603412,0.00016903346268659994,3.426837916007161e-05,0.0006359531145204128,nan
2024-04-02 15:16:00+00:00,0.00064768748400145,-0.0006020469778475933,-8.01834937527458e-05,4.934541678591225e-05,0.0006513923946335055,nan
